GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server,com.RouteBus.server.controller,ScheduleRestController,0,75,0,10,0,20,0,11,0,6
Server,com.RouteBus.server.controller,StationRestController,0,73,0,9,0,19,0,11,0,6
Server,com.RouteBus.server.controller,UserRestController,0,101,0,10,0,22,0,15,0,9
Server,com.RouteBus.server.controller,TicketRestController,0,79,0,9,0,20,0,12,0,7
Server,com.RouteBus.server.controller,NationalityRestController,0,11,0,0,0,4,0,2,0,2
Server,com.RouteBus.server.controller,RouteRestController,0,92,0,11,0,22,0,14,0,8
Server,com.RouteBus.server.controller,BusRestController,0,73,0,9,0,19,0,11,0,6
Server,com.RouteBus.server.model,Ticket,0,98,0,6,0,33,0,19,0,16
Server,com.RouteBus.server.model,Route,0,140,0,6,0,46,0,22,0,19
Server,com.RouteBus.server.model,User,0,156,0,6,0,51,0,25,0,22
Server,com.RouteBus.server.model,Schedule,0,123,0,6,0,37,0,18,0,15
Server,com.RouteBus.server.model,Station,0,65,0,6,0,20,0,13,0,10
Server,com.RouteBus.server.model,TicketStatus,0,21,0,0,0,4,0,1,0,1
Server,com.RouteBus.server.model,Bus,0,106,0,6,0,36,0,18,0,15
Server,com.RouteBus.server.model,UserRole,0,15,0,0,0,3,0,1,0,1
Server,com.RouteBus.server.model,Nationality,0,58,0,6,0,16,0,11,0,8
Server,com.RouteBus.server.service,UserService.UserServiceResult,0,27,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,BusService.BusServiceResult,0,21,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,StationService,0,110,0,10,0,25,0,13,0,8
Server,com.RouteBus.server.service,ScheduleService,0,131,0,14,0,31,0,15,0,8
Server,com.RouteBus.server.service,BusService,0,120,0,14,0,31,0,14,0,7
Server,com.RouteBus.server.service,NationalityService,0,13,0,0,0,4,0,2,0,2
Server,com.RouteBus.server.service,TicketService,0,150,0,16,0,35,0,17,0,9
Server,com.RouteBus.server.service,RouteService.RouteServiceResult,0,21,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,UserService,2,193,1,19,0,45,1,21,0,12
Server,com.RouteBus.server.service,ScheduleService.ScheduleServiceResult,0,21,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,StationService.StationServiceResult,0,27,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,TicketService.TicketServiceResult,0,27,0,0,0,2,0,1,0,1
Server,com.RouteBus.server.service,RouteService,0,180,1,19,0,38,1,20,0,11
Server,com.RouteBus.server,App,0,1339,0,10,0,75,0,10,0,5
